stop_name,stop_id,stop_lat,stop_lon
CMRIT College,20721,12.96763,77.71447
CMRIT College,20722,12.96764,77.71389
CMTI,20723,13.0307,77.53641
CMTI,20724,13.03143,77.53561
CMTI,32373,13.03293,77.53395
CPRI,24726,13.01484,77.57489
CPRI,32382,13.01473,77.57499
CPRI Quarters,20730,13.02217,77.57224
CPRI Quarters,20731,13.02241,77.5722
CPWD Quarters HSR Layout,35127,12.91413,77.65182
CPWD Quarters HSR Layout,35317,12.914,77.65181
CQAEL CQEAE Complex,36626,13.03664,77.5415
CQAEL CQEAE Complex,36628,13.03713,77.54174
CR Police Ground,21495,12.96258,77.5601
CS-BEML Factory,35746,12.97154,77.65928
CS-Bhodhana Hosahalli,36369,12.97932,77.80271
CS-Bone Mill,36359,13.06366,77.5051
CS-Brigade Millenium,36214,12.8924,77.58191
CS-Channasandra,36370,12.9833,77.76801
CS-Chikkabanavara,36648,13.0805,77.50257
CS-Gottigere,36516,12.85618,77.58881
CS-Head Start School Kommasandra,36231,12.86047,77.73498
CSI Hospital,21868,12.98983,77.59938
CV Raman Nagara,24744,12.98564,77.66401
CV Raman Nagara,35262,12.98555,77.66382
CV Raman Nagara Railway Gate,36731,12.98344,77.67973
CWS-3 BMTC,24745,12.90408,77.4499
Cable Factory Ittagallapura,30339,13.17404,77.54044
Cable Factory Ittagallapura,32199,13.174,77.54049
Cadabams,32200,12.79785,77.52866
Cambridge North Campus,38163,13.24594,77.61288
Cambridge North Campus,38164,13.24591,77.6129
Cambridge Public School Yalahanka,30346,13.09417,77.58942
Canara Bank Begur,23809,12.88518,77.62516
Canara Bank Begur,23815,12.88501,77.62508
Canara Bank Hebbala,20694,13.0357,77.58909
Canara Bank Hebbala,20695,13.03581,77.58886
Canara Bank Koramangala,21799,12.93407,77.62369
Canara Bank Koramangala,21800,12.93524,77.62426
Canara Bank Millers Road,30350,12.99549,77.60169
Canara Bank Millers Road,32204,12.99556,77.60172
Canara Bank Rajajinagara 1st Block,24187,13.00089,77.55044
Canara Bank Subramanyanagara,30352,13.0047,77.55996
Canara Bank Subramanyanagara,32205,13.00466,77.55993
Canara Bank Tannery Road,21801,13.00615,77.61238
Canara Bank Tannery Road,21802,13.00625,77.61245
Canara Bank Vidyaranyapura,21803,13.07176,77.55618
Canara Bank Vidyaranyapura,21804,13.07171,77.55609
Cantonment Railway Station,21805,12.99384,77.59712
Cantonment Railway Station,32206,12.99475,77.59711
Cargo Village,37968,13.19967,77.68231
Cargo Village,38068,13.19956,77.68225
Carmel Convent Jayanagara,24373,12.92711,77.59722
Carmel Convent Jayanagara,35111,12.92708,77.59711
Carmel Convent Jayanagara,35147,12.9268,77.59713
Carmel Convent Jayanagara,35199,12.92643,77.59724
Carmelaram Railway Station,34324,12.9072,77.70537
Carmelram Gate,23900,12.90352,77.70401
Carmelram Gate,23914,12.90343,77.70399
Carmelram Railway Station,27843,12.90719,77.70544
Carmelram School Railway Gate,24377,12.9095,77.7059
Carmelram School Railway Gate,32208,12.90975,77.70602
Cauvery Bhavana,20696,12.97438,77.58183
Cauvery Bhavana,20697,12.97372,77.58157
Cauvery Nagara,24379,12.99965,77.53048
Cauvery Nagara,32209,12.99965,77.53073
Cauvery Public School Sahakarnagara,24380,13.06061,77.58162
Cauvery School Sahakara Nagara,24381,13.06108,77.58779
Cauvery School Sahakara Nagara,35276,13.06102,77.58772
Center for Learning School Campus Magadi Road,24383,12.98016,77.37505
Center for Learning School Campus Magadi Road,32211,12.9795,77.37505
Central,20702,12.99006,77.57199
Central,20703,12.9898,77.57204
Central,23426,12.98984,77.57181
Central Silk Board,20704,12.91689,77.62177
Central Silk Board,20707,12.91803,77.62355
Central Silk Board,21479,12.91721,77.62225
Central Silk Board,32213,12.91736,77.6236
Central Silk Board,35768,12.91472,77.62452
Central Silk Board,35943,12.91816,77.62232
Central Silk Board,35944,12.91806,77.62215
Central Silk Board,37850,12.91756,77.62379
Centre For Learning School,21480,12.95914,77.30874
Chaithanya Samarpan Apartment,21808,13.0207,77.76206
Chaithanya Samarpan Apartment,21809,13.02191,77.76208
Chakkalatti,21810,13.12255,77.66823
Chakkalatti,21811,13.12256,77.66836
Challaghatta,32217,12.94603,77.64913
Challaghatta,32218,12.94606,77.64913
Challahalli,24398,13.21742,77.50635
Challahalli,32220,13.21739,77.50643
Challahalli Colony,24399,13.21663,77.50507
Challahalli Colony,31359,13.21664,77.50502
Challeghatta,24396,12.89663,77.45333
Challeghatta,32219,12.89669,77.45344
Chamarajapet,20709,12.95714,77.56801
Chamarajapet,20710,12.95707,77.56705
Chamarajapet,21812,12.95627,77.56744
Chamarajapet,22770,12.95764,77.56736
Chamarajapet,23479,12.96033,77.56255
Chambenahalli,21813,12.8793,77.7617
Chambenahalli,21814,12.87932,77.7616
Chamundeshwari Layout,21815,13.06488,77.55966
Chamundeshwari Layout,21816,13.06456,77.55949
Chamundi Nagara,32222,13.01475,77.42046
Chamundi Nagara,32223,13.01471,77.42038
Chandapura,21817,12.80258,77.70457
Chandapura,21818,12.80227,77.7045
Chandapura,35123,12.80285,77.70476
Chandapura,35916,12.80181,77.70512
Chandapura,36706,12.80275,77.7046
Chandapura KEB,23834,12.79869,77.70605
Chandapura KEB,23985,12.79852,77.70598
Chandra Layout,22776,12.95925,77.52671
Chandra Layout 1st Stage,20711,12.95448,77.52244
Chandra Layout Circle,20712,12.95815,77.5265
Chandra Layout Circle,20713,12.95817,77.52669
Chandra Nagara,24406,12.90062,77.56512
Chandra Nagara Cross,24408,12.89935,77.56117
Chandra Nagara Cross,32224,12.89938,77.56118
Chandra Public School,20714,12.96046,77.52963
Chandra Public School,20715,12.96029,77.52954
Chandrappa Circle,24411,12.91049,77.36962
Chandrappa Circle,32225,12.91059,77.36979
Chandrappanagara,38775,12.9412,77.60247
Chandrappanagara,38776,12.9413,77.60255
Chandurayanahalli,24414,12.97295,77.19659
Chandurayanahalli,32227,12.97286,77.19669
Channa Marayyanapalya,24415,12.98134,77.36478
Channa Nayakanapalya,24416,13.04428,77.48518
Channadasipalya,21481,12.97091,77.4147
Channadasipalya,21482,12.97085,77.41485
Channadevi Agrahara,24420,13.21878,77.45507
Channadevi Agrahara,32229,13.21788,77.45816
Channadevi Agrahara,32230,13.21881,77.45509
Channadevi Agrahara Cross,24422,13.21572,77.45564
Channadevi Agrahara Cross,32231,13.2157,77.4556
Channahalli Gate,32232,13.21268,77.75496
Channahalli Gate,32233,13.2128,77.7549
Channakeshavanagara,24427,12.87791,77.65491
Channakeshavanagara,32234,12.8781,77.65481
Channammanakere Achukattu,22727,12.9283,77.5565
Channammanapalya,24430,12.7628,77.46399
Channammanapalya,32235,12.76282,77.46397
Channappa Circle,24432,12.91021,77.37336
Channapura Gate,24434,13.10328,77.86663
Channapura Gate,32237,13.10304,77.86669
Channarayapatna,21819,13.24706,77.79651
Channarayapatna,24435,13.24714,77.79645
Channarayapatna School,24437,13.24413,77.79682
Channarayapatna School,32238,13.24392,77.79693
Channasandra,21820,12.90285,77.52129
Channasandra,21821,12.98348,77.7683
Channasandra,21822,12.98334,77.76702
Channasandra,21823,12.90285,77.52139
Channasandra,24439,13.2006,77.50817
Channasandra,32239,13.20062,77.50809
Channasandra,35923,12.90289,77.52134
Channasandra,38634,12.98349,77.76808
Channasandra Colony,21824,12.90335,77.51628
Channasandra Colony,21825,12.90331,77.5164
Channegowdana Doddy,24441,12.80722,77.42929
Channegowdana Doddy,32240,12.8072,77.42925
Channenahalli,21483,12.97791,77.43037
Channenahalli,21484,12.97786,77.43052
Channenahalli Arch,21485,12.97987,77.43545
Channenahalli Arch,21486,12.97977,77.43546
Chapparadakallu,24445,13.27935,77.62543
Chapparadakallu,31940,13.27913,77.62541
Chapradakallu,29830,13.27924,77.62536
Charls School Toll Gate,21826,13.00616,77.62084
Charls School Toll Gate,21827,13.00616,77.62099
Chatra (Yeliyuru Gate),38396,13.27744,77.75845
Chatra (Yeliyuru Gate),38397,13.27743,77.75846
Cheemachanahalli,21828,13.21823,77.7861
Cheemachanahalli,21829,13.21772,77.78583
Cheemandahalli,24449,13.05051,77.81179
Cheemandahalli,32244,13.05063,77.81171
Cheemandahalli Cross,24451,13.0449,77.81346
Cheemandahalli Cross,32245,13.0449,77.81356
Cheemasandra,24454,13.21347,77.86867
Cheemasandra,32246,13.04772,77.73938
Cheemasandra,32247,13.21365,77.86867
Cheemasandra Gate,21830,13.03878,77.74042
Cheemasandra Gate,24455,13.03903,77.74008
Chelekere Circle,24459,13.03074,77.64375
Chelekere Circle,32249,13.0307,77.64396
Cheluvayyanapalya,24462,12.99213,77.26465
Cheluvayyanapalya,32250,12.99222,77.26465
Chennathimmana Gollahalli Gate,24466,13.14109,77.89828
Chennathimmana Gollahalli Gate,32252,13.14104,77.89838
Chenuvalli,24468,13.19909,77.34717
Chenuvalli,32253,13.19911,77.34711
Chikka Adugodi,23958,12.92899,77.60943
Chikka Adugodi,23963,12.92894,77.60939
Chikka Arasanahalli,24470,12.7335,77.38128
Chikka Arasanahalli,32254,12.73344,77.38125
Chikka Banavara,20717,13.08053,77.50259
Chikka Banavara,20718,13.08053,77.50255
Chikka Banavara,38531,13.08057,77.5026
Chikka Basti,24480,12.94466,77.47504
Chikka Basti,32260,12.94453,77.4751
Chikka Basti Masjid,24481,12.94178,77.47403
Chikka Basti Masjid,28880,12.94191,77.47411
Chikka Beguru,32261,12.87873,77.63767
Chikka Beguru,32262,12.87874,77.63776
Chikka Belavagala Gate,24486,13.19833,77.42683
Chikka Belavagala Gate,32263,13.19828,77.4269
Chikka Bellanduru,24488,12.91219,77.71442
Chikka Bellanduru,32264,12.91227,77.71435
Chikka Bettahalli,21832,13.08945,77.55629
Chikka Bettahalli,21833,13.08949,77.55624
Chikka Bommasandra Cross,21834,13.09352,77.58241
Chikka Bommasandra Cross,21835,13.09356,77.58241
Chikka Byalakere,24491,13.11965,77.52161
Chikka Byalakere,32265,13.11963,77.52156
Chikka Dasarahalli,24493,12.89159,77.78471
Chikka Dasarahalli,32266,12.89201,77.78445
Chikka Dasarahalli Cross,24495,12.88192,77.78783
Chikka Dasarahalli Cross,32267,12.88197,77.78777
Chikka Devasandra KR Puram,24257,13.00442,77.70583
Chikka Devasandra KR Puram,24260,13.00423,77.70605
Chikka Dunnasandra,24496,12.86297,77.76192
Chikka Gollarahatti,21487,12.99147,77.46559
Chikka Gollarahatti,21488,12.99142,77.4656
Chikka Gubbi,24499,13.08048,77.6663
Chikka Gubbi,32269,13.0805,77.66627
Chikka Gubbi Cross,21836,13.08425,77.65417
Chikka Gubbi Cross,21837,13.08442,77.65434
Chikka Hagade Gate,23842,12.73157,77.70647
Chikka Hagade Gate,23977,12.73141,77.70639
Chikka Haralagere,24503,13.20046,77.82497
Chikka Haralagere,32271,13.20059,77.825
Chikka Hosahalli,24507,12.70587,77.64521
Chikka Indluwadi,24509,12.71634,77.64069
Chikka Indluwadi,32274,12.71624,77.64062
Chikka Kammanahalli,24511,12.84966,77.59993
Chikka Kammanahalli,32275,12.84969,77.59996
Chikka Kodigehalli,24513,12.97198,77.46505
Chikka Kodigehalli,32276,12.97204,77.46491
Chikka Korati,24517,13.19479,77.95712
Chikka Kukkanahalli,20719,13.15745,77.44891
Chikka Kukkanahalli,24518,13.15753,77.44899
Chikka Kuntanahalli,24520,12.79348,77.4384
Chikka Kuntanahalli,32279,12.79354,77.43842
Chikka Kuntanahalli Cross,24522,12.79221,77.43864
Chikka Kuntanahalli Cross,32280,12.79216,77.43871
Chikka Madhure,20720,13.20647,77.4398
Chikka Madhure,24523,13.2065,77.43977
Chikka Mariyappanapalya,24525,12.93991,77.40042
Chikka Mariyappanapalya,32281,12.94006,77.40037
Chikka Maskal,24526,12.91971,77.33055
Chikka Nagamangala,24528,12.85997,77.69504
Chikka Nagamangala,32282,12.86,77.69495
Chikka Nagamangala Gate,24530,12.85921,77.7036
Chikka Nagamangala Gate,32283,12.85921,77.70367
Chikka Nallala,32284,13.09694,77.89533
Chikka Nekkundi,24533,12.92985,77.76583
Chikka Nekkundi,35329,12.92992,77.76569
Chikka Puttaiahnapalya,24535,13.09719,77.31911
Chikka Puttaiahnapalya,32285,13.09713,77.3191
Chikka Sanne Gate,24537,13.23031,77.69109
Chikka Sanne Gate,32286,13.23038,77.69093
Chikka Tanda Manchenahalli Cross,24539,13.03776,77.35001
Chikka Tanda Manchenahalli Cross,32287,13.03781,77.35004
Chikka Tattamangala Gate,25595,13.28015,77.76282
Chikka Tattamangala Gate,32781,13.28017,77.76282
Chikka Thataguni,24543,12.84552,77.51418
Chikka Thataguni,32289,12.84542,77.51416
Chikka Thirupathi,24549,12.89536,77.86697
Chikka Thirupathi,32292,12.89538,77.86704
Chikka Thirupathi,35366,12.89532,77.867
Chikka Thogurupalya,24553,12.9562,77.28287
Chikka Thogurupalya,32294,12.95628,77.28314
Chikka Tumkur Cross,24557,13.25273,77.53883
Chikka Tumkur Cross,32296,13.25266,77.53886
Chikka Tumkur Lake,24559,13.27726,77.51912
Chikka Tumkur Lake,32297,13.27744,77.51903
Chikka Veeraiahanapalya Cross,24561,13.11427,77.43148
Chikka Veeraiahanapalya Cross,32298,13.11416,77.4316
Chikka Veeraiahnapalya,24563,12.94541,77.40052
Chikka Veeraiahnapalya,32299,12.94527,77.40047
Chikkaballapura,37648,13.43768,77.73199
Chikkabanavara Railway Station,21108,13.07562,77.50465
Chikkabanavara Railway Station,21109,13.07523,77.50453
Chikkabidarakallu,21838,13.05235,77.48774
Chikkabidarakallu,24566,13.05196,77.48778
Chikkagattiganabbe,24568,13.04166,77.79549
Chikkagattiganabbe,32301,13.0416,77.79554
Chikkahosahalli Gate,24570,13.2073,77.76298
Chikkahosahalli Gate,32302,13.20727,77.76302
Chikkahullur,24572,13.1051,77.82485
Chikkahullur,32303,13.10508,77.82493
Chikkajala,24574,13.17277,77.63318
Chikkajala,32304,13.17273,77.63369
Chikkallasandra,24575,12.91507,77.55198
Chikkallasandra Aralimara,21840,12.91168,77.55226
Chikkallasandra Aralimara,21841,12.91165,77.55235
Chikkallasandra Aralimara,24576,12.91184,77.55215
Chikkallasandra Bank Colony,21842,12.90906,77.5491
Chikkallasandra Bank Colony,21843,12.90914,77.54927
Chikkamaranahalli,24580,13.25705,77.7637
Chikkamaranahalli,32305,13.25705,77.76374
Chikkamaranahalli,32306,13.09053,77.32314
Chikkamaranahalli,32307,13.09039,77.32311
Chikkamaranahalli Colony,24582,13.0967,77.32268
Chikkamaranahalli Colony,32308,13.09665,77.32266
Chikkammanapalya,24584,12.95033,77.423
Chikkammanapalya,32309,12.95049,77.42292
Chikkana Hosahalli,24586,13.21479,77.58064
Chikkana Hosahalli,32310,13.21474,77.58065
Chikkanahalli,24599,13.13174,77.90309
Chikkanahalli,32311,13.18385,77.6882
Chikkanahalli,32312,13.18367,77.38426
Chikkanahalli,32313,12.71757,77.64672
Chikkanahalli,32314,12.71755,77.64681
Chikkanahalli,32315,12.93444,77.47249
Chikkanahalli,32316,12.8816,77.35521
Chikkanahalli,32317,13.13171,77.90315
Chikkanahalli,32318,12.93457,77.47251
Chikkanahalli,32319,12.88186,77.35537
Chikkanahalli,32320,13.18394,77.68817
Chikkanahalli (Railway Gollahalli),24588,13.18371,77.38434
Chikkanahalli Bande,24601,13.17933,77.39042
Chikkanahalli Bande,32321,13.17931,77.39034
Chikkanahalli Gate,24605,13.12584,77.90411
Chikkanahalli Gate,32323,13.12559,77.90421
Chikkanahalli School,28191,13.18267,77.3866
Chikkanahalli School,34485,13.18269,77.3865
Chikkanayakanahalli,24607,12.89231,77.69445
Chikkanayakanahalli,32324,12.89224,77.69443
Chikkanayakanahalli Dinne,24609,12.88392,77.69698
Chikkanayakanahalli Dinne,32325,12.88383,77.69706
Chikkegowdanapalya,24613,12.87872,77.51476
Chikkegowdanapalya,32327,12.87877,77.51467
Chikkellur Cross,24615,12.89191,77.42158
Chikkellur Cross,32328,12.89183,77.42171
Chinmaya Vidyalaya Koramangala,24618,12.93491,77.62811
Chinnaiahnapalya,24621,12.72257,77.65589
Chinnakurchi,24623,12.82745,77.45962
Chinnakurchi,32331,12.82741,77.45962
Chinnappa Garden,32332,13.00302,77.60354
Chinnappa Garden,32333,13.0031,77.60353
Chinnappa Layout,24630,13.02822,77.60958
Chinnappa Layout,32335,13.02823,77.60961
Chinnaswamy Stadium,22694,12.97742,77.59885
Chinnayyanapalya Silk Farm,21844,12.85347,77.52329
Chinnayyanapalya Silk Farm,21845,12.85375,77.52338
Chinnayyanapalya Silk Farm,37208,12.85368,77.52303
Chinthala Madivala,24637,12.85269,77.71173
Chinthala Madivala,32338,12.85266,77.71179
Chinthala Madivala Cross,24639,12.85459,77.71233
Chinthala Madivala Cross,32339,12.85454,77.71223
Chitrakala parishath new Campus Srinivasapura,24641,12.90329,77.50754
Chokkahalli Gate,24646,13.11222,77.83227
Chokkahalli Gate,32341,13.11222,77.83213
Chokkanahali Government School,28791,13.11131,77.69131
Chokkanahali Government School,33826,13.11135,77.69137
Chokkanahalli,24652,13.08235,77.62499
Chokkanahalli,32342,13.18312,77.53915
Chokkanahalli,32343,13.11358,77.68754
Chokkanahalli,32344,13.11348,77.68762
Chokkanahalli,32345,13.08233,77.62497
Chokkanahalli,32346,13.18306,77.53932
Chokkanahalli Gate,21846,13.08466,77.63487
Chokkanahalli Gate,21847,13.08471,77.63473
Chokkasandra,32347,12.87059,77.7211
Chokkasandra,32348,12.87066,77.7212
Chokkasandra Cross,24658,12.87348,77.73397
Chokkasandra Cross,32349,12.87355,77.73402
Chokkasandra Cross,32350,12.87348,77.73409
Chokkasandra Gate,24660,13.1832,77.88681
Chokkasandra Gate,32351,13.18333,77.8867
Cholanayakanahalli,21489,12.96021,77.35949
Cholanayakanahalli,21490,12.96049,77.35958
Cholappanahalli Gate,24664,13.11897,77.83919
Cholappanahalli Gate,32353,13.1191,77.83923
Choodasandra,24666,12.88928,77.68135
Choodasandra Circle,24667,12.88853,77.67299
Choodasandra Circle,35370,12.88855,77.67294
Choudappa Layout,24669,13.10983,77.5281
Choudappa Layout,32355,13.10978,77.52807
Chowdanahalli,24671,13.21432,77.62861
Chowdanahalli,32356,13.21425,77.62856
Chowdappanahalli,21848,13.14844,77.75364
Chowdappanahalli,21849,13.14869,77.75372
Chowdareddy Circle,23971,12.71119,77.69949
Chowdareddy Circle,23973,12.71125,77.69931
Chowdary Line,38858,13.00521,77.63878
Chowdeshwari Nagara Thataguni,24674,12.84993,77.51893
Chowdeshwari Temple,24678,12.99483,77.56638
Chowdeshwari Temple,32358,12.75911,77.69019
Chowdeshwari Temple,32359,12.75914,77.69013
Chowdeshwari Temple B Channasandra,24679,13.01094,77.65918
Chowdeshwarinagara,24682,12.99759,77.39939
Chowdeshwarinagara,32362,12.9975,77.39944
Chowdeshwarinagara,36390,13.00054,77.52472
Chowdeshwarinagara,36391,13.0006,77.525
Chowdeshwarinagara JP Park,24270,13.03272,77.55408
Chowdeshwarinagara JP Park,24683,13.03281,77.55446
Chowdeshwarinagara JP Park,37606,13.03284,77.55432
Chowdeshwarinagara Thataguni,24684,12.84985,77.5188
Christ International School Cross,24686,12.88589,77.89044
Christ International School Cross,32363,12.88587,77.89049
Christ School,24688,12.79915,77.51192
Christ School,32364,12.79918,77.51189
Christal House Learning School,24690,13.0943,77.65168
Christal House Learning School,32365,13.09439,77.65173
Chudahalli,24692,12.78228,77.48943
Chudahalli,32366,12.78225,77.48943
Chunchaghatta,24694,12.88558,77.57487
Chunchaghatta,32367,12.88553,77.57489
Chunchanakuppe,24696,12.91041,77.3863
Chunchanakuppe,32368,12.91035,77.38608
Cipla Avalahalli,21850,13.03243,77.73148
Cipla Avalahalli,21851,13.03263,77.73114
Cipla Avalahalli,38192,13.03229,77.73139
City Civil Court,24128,12.97343,77.58243
City Civil Court (CHAKRA),37720,12.97339,77.58237
City Engineering College Vasantha Vallabha Nagara,24700,12.8875,77.55042
City Engineering College Vasantha Vallabha Nagara,32369,12.88746,77.55039
Clarence School,35922,13.00309,77.61666
Cloride Metal,36224,12.93964,77.91132
Cloride Metal,36225,12.93954,77.91152
Coca Cola Byramangala,24711,12.78086,77.40412
Coca Cola Byramangala,32374,12.78103,77.40411
Coffee Board Layout,24715,13.04843,77.60914
Coffee Board Layout,32377,13.04853,77.60919
Coffee Day Hope Farm,38049,12.97998,77.75162
Coffee Day Hope Farm,38050,12.97987,77.75168
Cohera,38695,13.17322,77.74122
Coles Park,21857,12.99534,77.60829
Coles Park,21859,12.99573,77.60668
Coles Park,24717,12.99308,77.60928
Coles Park,32378,12.99301,77.60927
Coles Road,21862,12.99661,77.61204
Coles Road,21863,12.99632,77.61247
College Cross Byadarahalli,21492,12.98569,77.47952
College Cross Byadarahalli,21493,12.98552,77.47964
Commando Hospital,21864,12.96364,77.62641
Commando Hospital,21865,12.96271,77.62756
Commercial Street,24721,12.98283,77.60623
Commercial Street,32380,12.97985,77.60968
Commercial Street,35086,12.97994,77.60981
Commercial Street,35212,12.98163,77.60822
Concord Apartment Electronic City,24722,12.84056,77.65185
Concord Apartment Electronic City,35337,12.84061,77.65172
Corporation,20725,12.96839,77.58675
Corporation,20726,12.96815,77.5893
Corporation,20727,12.96701,77.58822
Corporation,20728,12.9648,77.58778
Country Club Bagaluru,24724,13.12348,77.63937
Country Club Bagaluru,32381,13.12356,77.63933
Cox Town,23660,12.99648,77.62157
Cox Town,24047,12.99629,77.62153
Cross Kenganahalli,24732,13.04047,77.42686
Cross Kenganahalli,32383,13.04045,77.42692
Crown Plaza,20732,12.851,77.66032
Crown Plaza,24733,12.85092,77.66
Crystal Apartment Sarjapura Road,21866,12.86759,77.76725
Crystal Apartment Sarjapura Road,21867,12.8677,77.76709
Cubbon Park Metro Station,24741,12.98083,77.59722
Cubbon Park Metro Station,37694,12.98068,77.59835
Cubbon Park Metro Station,38459,12.98068,77.59831
Cubbon Park Metro Station,38584,12.9812,77.59722
Cunningham Road,21869,12.98787,77.59427
C‌ Q A L,23341,13.01178,77.59326
D Cross Doddaballapura,24749,13.30659,77.54594
D Cross Doddaballapura,32387,13.30655,77.54577
D Cross Doddaballapura,32389,13.3066,77.54574
D Group Employees Layout,24751,13.09134,77.69091
D Group Employees Layout,32390,13.09127,77.69089
D Group Employees Layout Srigandhada Kaval,26638,12.97808,77.49874
D Group Employees Layout Srigandhada Kaval,34680,12.97813,77.49874
D Hosahalli,24753,12.96839,77.83253
D Hosahalli,32391,12.96831,77.83242
D Shettihalli Gate,24755,13.15048,77.86833
D Shettihalli Gate,32392,13.15056,77.86845
D Souza Circle,21872,12.96755,77.61106
D Souza Nagara,24758,12.93179,77.53331
D Souza Nagara,32393,12.93199,77.53289
DEPOT-19 Gate,38109,12.84691,77.67192
DHFL,37969,13.19963,77.69561
DHFL,38070,13.19945,77.69561
DLF Home Town,25000,12.87565,77.61775
DLF Home Town,32493,12.8758,77.61776
DRDO 2nd Stage,32570,12.98575,77.67928
DRDO Quarters,21925,12.98546,77.66133
DRDO Quarters,21926,12.98551,77.66147
DSC HAL GM Palya,38105,12.97659,77.66824
DUO Heights Layout,25164,12.89486,77.61468
DUO Heights Layout,32572,12.89486,77.61463
Daadinayakana Doddy,24759,12.83955,77.94408
Dabaspete,24761,13.22778,77.2418
Dabaspete,32394,13.2277,77.24144
Dabbaguli,24763,12.89092,77.32275
Dabbaguli Gate,24765,12.87,77.32808
Dabbaguli Gate,32396,12.87007,77.32804
Dalai Lama College,20733,12.85049,77.42456
Dalai Lama College,20734,12.85056,77.42409
Dalmia Circle,24769,12.90639,77.59505
Dalmia Circle,35201,12.90618,77.59504
Dalmia Circle,35959,12.90697,77.595
Damodhar Nagara,24771,12.9536,77.79708
Dandiganahalli,32400,13.30955,77.76757
Dandupalya,24775,13.07455,77.81156
Dandupalya,32401,13.07461,77.81115
Dandupalya Cross,24777,13.07636,77.81145
Dandupalya Cross,32402,13.07638,77.81149
Dandupalya Gate,32403,13.07728,77.80786
Dandupalya Gate,32404,13.07689,77.80804
Dargha,24784,13.28742,77.77445
Dargha,32406,13.28746,77.77446
Darshan Farm,24785,12.9313,77.52682
Dasanapura,21873,13.07542,77.43636
Dasanapura,24788,13.07523,77.43599
Dasanapura,32407,12.74761,77.77447
Dasanayakanahalli,24050,13.11829,77.6884
Dasanayakanahalli,24303,13.11823,77.68833
Dasappanapalya,24792,13.07933,77.50587
Dasappanapalya,32409,13.07935,77.50591
Dasarahalli,24796,13.09995,77.83616
Dasarahalli,32412,13.09998,77.83611
Dasarahalli Hebbala,24799,13.05633,77.61159
Dasarahalli Hebbala,32413,13.05631,77.61148
Dasarahalli Hebbala,32414,13.05627,77.61157
Dasarahalli Kere,21496,12.98595,77.54179
Dasarahalli Kere,24067,12.98517,77.54417
Dasarahalli Road Junction,30369,13.05573,77.59451
Dasarahalli Road Junction,33143,13.05583,77.5941
Dasegowdarapalya,24805,13.02341,77.39444
Dasegowdarapalya,32417,13.02347,77.39426
Dasenahalli Cross,20735,13.14087,77.46523
Dasenahalli Cross,24808,13.14091,77.46519
Dattatreya Peeta Doddagubbi,24812,13.06732,77.66465
Dattatreya Peeta Doddagubbi,32420,13.06739,77.66465
Dattatreya Temple Malleshwara,20736,12.99893,77.57479
Dattatreya Temple Malleshwara,20737,12.99895,77.57462
Dayananda Sagar College,21874,12.90948,77.56553
Dayananda Sagar College,21875,12.90949,77.5654
Dayananda Sagar Vidya Samste,23601,12.82498,77.51373
Dayananda Sagar Vidya Samste,23637,12.82479,77.51377
Deccan,24161,12.90247,77.62741
Deccan,24165,12.90255,77.62745
Deepa Complex,24817,12.96659,77.50483
Deepa Complex,35400,12.96698,77.50519
Deepa Complex,35406,12.96636,77.50508
Deepak Factory,21877,13.04749,77.50135
Deepak Factory,24818,13.04704,77.50159
Deepak Nursing Home,21878,12.92598,77.57711
Deepak Nursing Home,21879,12.92518,77.57699
Deepanjalinagara,20738,12.95375,77.53624
Deepanjalinagara,20739,12.9514,77.53724
Deganahalli,24820,13.13448,77.37353
Deganahalli,32423,13.13446,77.3735
Dell,24821,12.95275,77.64044
Dell Domluru,21881,12.95291,77.64065
Depot-06 Gate,20741,12.98262,77.63503
Depot-06 Gate,20742,12.98246,77.63463
Depot-10 Gate,21498,13.02766,77.63242
Depot-10 Gate,35918,13.0255,77.63049
Depot-10 Gate,35919,13.02542,77.63059
Depot-12 Gate,35721,12.90471,77.47084
Depot-12 Gate,36407,12.90481,77.47068
Depot-12 Kengeri,24833,12.90424,77.4727
Depot-14 Gate,36584,13.02844,77.5937
Depot-14 RT Nagara,35045,13.02868,77.59328
Depot-20 Banashankari,21503,12.91871,77.57086
Depot-24 Gate,21886,13.00341,77.6825
Depot-24 Gate,36727,13.00331,77.6825
Depot-24 ITI Layout,24843,13.00163,77.68359
Depot-25 Gate,20749,12.91936,77.64255
Depot-25 Gate,32427,12.91956,77.64495
Depot-25 Gate (Central Silk Board),20748,12.91952,77.64294
Depot-27 Gate,36342,12.7801,77.63448
Depot-27 Gate,36343,12.78003,77.63445
Depot-29 KR Puram,24851,13.00444,77.69175
Depot-30 Puttenahalli,24852,13.11009,77.57762
Depot-31 Gate,21887,12.99306,77.52146
Depot-31 Gate,35917,12.99311,77.5213
Depot-31 Summanahalli,24854,12.99285,77.52221
Depot-32 Suryacity,24855,12.79047,77.70677
Depot-33 Poornapragna layout,35283,12.90974,77.53606
Depot-34 Gate,32430,12.87023,77.58567
Depot-34 Gate,35964,12.87021,77.58571
Depot-35 Gate,35809,12.9726,77.44268
Depot-36 Bidadi,24861,12.76888,77.41428
Depot-36 Gate,24863,12.7684,77.41397
Depot-36 Gate,32432,12.76845,77.41403
Depot-38 Chikkanagamangala,24864,12.85019,77.69176
Depot-38 Gate,24866,12.84901,77.69247
